size,planner,makespan,time
4,RANDOM,79943.56371330243,6.031990051269531e-05
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,144313.0948581242,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,80225.19839517599,5.507469177246094e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,153072.80046591882,3.790855407714844e-05
4,RANDOM,76254.76555108582,3.910064697265625e-05
4,RANDOM,159887.12742660486,3.600120544433594e-05
4,RANDOM,144876.36422187134,5.412101745605469e-05
4,RANDOM,76818.03491483296,3.814697265625e-05
4,RANDOM,76254.76555108582,3.576278686523437e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,160450.39679035198,5.507469177246094e-05
4,RANDOM,144313.0948581242,5.5789947509765625e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,114254.3630486952,5.698204040527344e-05
4,RANDOM,144876.36422187134,5.984306335449219e-05
4,RANDOM,79943.56371330243,5.888938903808594e-05
4,RANDOM,76254.76555108582,6.103515625e-05
4,RANDOM,110565.56488647859,6.29425048828125e-05
4,RANDOM,152381.7458242381,3.62396240234375e-05
4,RANDOM,83632.36187551905,3.671646118164063e-05
4,RANDOM,227945.45673364325,5.388259887695313e-05
4,RANDOM,76818.03491483296,6.29425048828125e-05
4,RANDOM,159887.12742660486,3.695487976074219e-05
4,RANDOM,144313.0948581242,3.600120544433594e-05
4,RANDOM,228508.7260973904,0.000102996826171875
4,RANDOM,304763.4916484762,3.719329833984375e-05
4,RANDOM,151690.69118255744,5.888938903808594e-05
4,RANDOM,159887.12742660486,5.888938903808594e-05
4,RANDOM,113972.72836682164,0.0001041889190673828
4,RANDOM,76254.76555108582,5.5789947509765625e-05
4,RANDOM,83632.36187551905,3.814697265625e-05
4,RANDOM,221131.12977295718,6.079673767089844e-05
4,RANDOM,151690.69118255744,5.6743621826171875e-05
4,RANDOM,76818.03491483296,5.507469177246094e-05
4,RANDOM,76254.76555108582,3.600120544433594e-05
4,RANDOM,83632.36187551905,5.102157592773438e-05
4,RANDOM,227945.45673364325,5.412101745605469e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,113972.72836682164,5.507469177246094e-05
4,RANDOM,144876.36422187134,6.103515625e-05
4,RANDOM,228508.7260973904,5.626678466796875e-05
4,RANDOM,151690.69118255744,5.388259887695313e-05
4,RANDOM,160450.39679035198,5.888938903808594e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,114254.3630486952,6.818771362304688e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,144313.0948581242,3.719329833984375e-05
4,RANDOM,80225.19839517599,5.698204040527344e-05
4,RANDOM,83632.36187551905,3.504753112792969e-05
4,RANDOM,159887.12742660486,7.772445678710938e-05
4,RANDOM,236705.16234143786,6.008148193359375e-05
4,RANDOM,153072.80046591882,3.671646118164063e-05
4,RANDOM,221131.12977295718,5.507469177246094e-05
4,RANDOM,79943.56371330243,5.602836608886719e-05
4,RANDOM,160450.39679035198,5.888938903808594e-05
4,RANDOM,144876.36422187134,3.695487976074219e-05
4,RANDOM,144313.0948581242,3.600120544433594e-05
4,RANDOM,236705.16234143786,5.483627319335938e-05
4,RANDOM,79943.56371330243,3.814697265625e-05
4,RANDOM,144313.0948581242,5.698204040527344e-05
4,RANDOM,76818.03491483296,5.626678466796875e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,159887.12742660486,6.103515625e-05
4,RANDOM,160450.39679035198,6.079673767089844e-05
4,RANDOM,159887.12742660486,6.389617919921875e-05
4,RANDOM,227945.45673364325,6.079673767089844e-05
4,RANDOM,76254.76555108582,3.886222839355469e-05
4,RANDOM,151690.69118255744,5.602836608886719e-05
4,RANDOM,221131.12977295718,6.198883056640625e-05
4,RANDOM,113972.72836682164,6.031990051269531e-05
4,RANDOM,144313.0948581242,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,80225.19839517599,3.981590270996094e-05
4,RANDOM,83632.36187551905,5.483627319335938e-05
4,RANDOM,153072.80046591882,6.198883056640625e-05
4,RANDOM,76818.03491483296,5.984306335449219e-05
4,RANDOM,83632.36187551905,0.00010204315185546876
4,RANDOM,76818.03491483296,0.00013995170593261721
4,RANDOM,228508.7260973904,3.910064697265625e-05
4,RANDOM,110565.56488647859,0.000804901123046875
4,RANDOM,159887.12742660486,4.076957702636719e-05
4,RANDOM,160450.39679035198,3.695487976074219e-05
4,RANDOM,159887.12742660486,6.127357482910156e-05
4,RANDOM,153072.80046591882,3.981590270996094e-05
4,RANDOM,144313.0948581242,4.00543212890625e-05
4,RANDOM,153072.80046591882,3.886222839355469e-05
4,RANDOM,160450.39679035198,6.008148193359375e-05
4,RANDOM,114254.3630486952,3.767013549804688e-05
4,RANDOM,83632.36187551905,6.008148193359375e-05
4,RANDOM,221131.12977295718,4.00543212890625e-05
4,RANDOM,83632.36187551905,6.103515625e-05
4,RANDOM,76818.03491483296,6.079673767089844e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,144876.36422187134,6.508827209472656e-05
4,RANDOM,159887.12742660486,5.626678466796875e-05
4,RANDOM,114254.3630486952,6.103515625e-05
4,RANDOM,159887.12742660486,5.888938903808594e-05
4,RANDOM,236705.16234143786,6.079673767089844e-05
4,RANDOM,144876.36422187134,0.00010085105895996094
4,RANDOM,151690.69118255744,5.984306335449219e-05
4,RANDOM,144876.36422187134,4.410743713378906e-05
4,RANDOM,76536.40023295941,8.273124694824219e-05
4,RANDOM,159887.12742660486,6.222724914550781e-05
4,RANDOM,144876.36422187134,5.412101745605469e-05
4,RANDOM,79943.56371330243,5.5789947509765625e-05
4,RANDOM,151690.69118255744,4.076957702636719e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,151690.69118255744,6.008148193359375e-05
4,RANDOM,160450.39679035198,6.008148193359375e-05
4,RANDOM,79943.56371330243,6.29425048828125e-05
4,RANDOM,151690.69118255744,6.008148193359375e-05
4,RANDOM,144876.36422187134,5.698204040527344e-05
4,RANDOM,76536.40023295941,5.91278076171875e-05
4,RANDOM,159887.12742660486,4.00543212890625e-05
4,RANDOM,83632.36187551905,4.100799560546875e-05
4,RANDOM,227945.45673364325,0.0007750988006591798
4,RANDOM,83632.36187551905,3.933906555175781e-05
4,RANDOM,236705.16234143786,6.29425048828125e-05
4,RANDOM,114254.3630486952,5.793571472167969e-05
4,RANDOM,113972.72836682164,3.790855407714844e-05
4,RANDOM,221131.12977295718,3.814697265625e-05
4,RANDOM,83632.36187551905,3.886222839355469e-05
4,RANDOM,159887.12742660486,6.103515625e-05
4,RANDOM,76254.76555108582,3.814697265625e-05
4,RANDOM,153072.80046591882,6.29425048828125e-05
4,RANDOM,80225.19839517599,6.29425048828125e-05
4,RANDOM,153072.80046591882,6.103515625e-05
4,RANDOM,144876.36422187134,3.814697265625e-05
4,RANDOM,159887.12742660486,0.0004301071166992188
4,RANDOM,151690.69118255744,3.719329833984375e-05
4,RANDOM,144313.0948581242,5.388259887695313e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,159887.12742660486,5.388259887695313e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,304763.4916484762,5.412101745605469e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,83632.36187551905,5.316734313964844e-05
4,RANDOM,113972.72836682164,3.576278686523437e-05
4,RANDOM,227945.45673364325,3.62396240234375e-05
4,RANDOM,76818.03491483296,5.817413330078125e-05
4,RANDOM,76818.03491483296,5.7697296142578125e-05
4,RANDOM,159887.12742660486,5.626678466796875e-05
4,RANDOM,151690.69118255744,3.600120544433594e-05
4,RANDOM,79943.56371330243,6.198883056640625e-05
4,RANDOM,83632.36187551905,5.7220458984375e-05
4,RANDOM,80225.19839517599,3.790855407714844e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,151690.69118255744,5.91278076171875e-05
4,RANDOM,151690.69118255744,3.695487976074219e-05
4,RANDOM,76818.03491483296,3.576278686523437e-05
4,RANDOM,76818.03491483296,0.00016999244689941406
4,RANDOM,227945.45673364325,5.91278076171875e-05
4,RANDOM,151690.69118255744,5.5789947509765625e-05
4,RANDOM,144876.36422187134,5.197525024414063e-05
4,RANDOM,153072.80046591882,3.814697265625e-05
4,RANDOM,79943.56371330243,3.576278686523437e-05
4,RANDOM,83632.36187551905,3.4809112548828125e-05
4,RANDOM,118352.58117071893,6.008148193359375e-05
4,RANDOM,153072.80046591882,4.887580871582031e-05
4,RANDOM,236705.16234143786,5.197525024414063e-05
4,RANDOM,76254.76555108582,5.698204040527344e-05
4,RANDOM,83632.36187551905,4.100799560546875e-05
4,RANDOM,160450.39679035198,5.7220458984375e-05
4,RANDOM,221131.12977295718,5.292892456054688e-05
4,RANDOM,151690.69118255744,6.389617919921875e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,76818.03491483296,3.719329833984375e-05
4,RANDOM,160450.39679035198,5.316734313964844e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.5789947509765625e-05
4,RANDOM,76818.03491483296,6.079673767089844e-05
4,RANDOM,114254.3630486952,6.031990051269531e-05
4,RANDOM,83632.36187551905,6.103515625e-05
4,RANDOM,76254.76555108582,4.029273986816406e-05
4,RANDOM,236705.16234143786,3.886222839355469e-05
4,RANDOM,160450.39679035198,4.506111145019531e-05
4,RANDOM,76536.40023295941,5.5789947509765625e-05
4,RANDOM,76254.76555108582,5.888938903808594e-05
4,RANDOM,151690.69118255744,6.413459777832031e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,80225.19839517599,0.00029277801513671875
4,RANDOM,79943.56371330243,5.7220458984375e-05
4,RANDOM,153072.80046591882,5.388259887695313e-05
4,RANDOM,160450.39679035198,6.4849853515625e-05
4,RANDOM,159887.12742660486,0.00010085105895996094
4,RANDOM,227945.45673364325,6.103515625e-05
4,RANDOM,153072.80046591882,6.103515625e-05
4,RANDOM,110565.56488647859,0.0005209445953369142
4,RANDOM,76818.03491483296,6.008148193359375e-05
4,RANDOM,159887.12742660486,5.7220458984375e-05
4,RANDOM,152381.7458242381,6.508827209472656e-05
4,RANDOM,144313.0948581242,6.222724914550781e-05
4,RANDOM,79943.56371330243,5.888938903808594e-05
4,RANDOM,79943.56371330243,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,76254.76555108582,5.888938903808594e-05
4,RANDOM,144313.0948581242,6.4849853515625e-05
4,RANDOM,144876.36422187134,6.914138793945312e-05
4,RANDOM,227945.45673364325,6.198883056640625e-05
4,RANDOM,153072.80046591882,6.413459777832031e-05
4,RANDOM,236705.16234143786,7.891654968261719e-05
4,RANDOM,79943.56371330243,5.888938903808594e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,83632.36187551905,6.222724914550781e-05
4,RANDOM,114254.3630486952,5.91278076171875e-05
4,RANDOM,153072.80046591882,5.388259887695313e-05
4,RANDOM,76254.76555108582,5.507469177246094e-05
4,RANDOM,236705.16234143786,4.100799560546875e-05
4,RANDOM,76818.03491483296,6.103515625e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,151690.69118255744,6.031990051269531e-05
4,RANDOM,83632.36187551905,6.175041198730469e-05
4,RANDOM,118352.58117071893,9.608268737792967e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,83632.36187551905,3.790855407714844e-05
4,RANDOM,144313.0948581242,3.886222839355469e-05
4,RANDOM,118352.58117071893,6.198883056640625e-05
4,RANDOM,151690.69118255744,4.315376281738281e-05
4,RANDOM,80225.19839517599,3.886222839355469e-05
4,RANDOM,144876.36422187134,3.886222839355469e-05
4,RANDOM,153072.80046591882,4.029273986816406e-05
4,RANDOM,153072.80046591882,5.5789947509765625e-05
4,RANDOM,83632.36187551905,6.127357482910156e-05
4,RANDOM,79943.56371330243,5.507469177246094e-05
4,RANDOM,76818.03491483296,5.793571472167969e-05
4,RANDOM,144313.0948581242,3.814697265625e-05
4,RANDOM,83632.36187551905,6.508827209472656e-05
4,RANDOM,114254.3630486952,3.886222839355469e-05
4,RANDOM,159887.12742660486,3.719329833984375e-05
4,RANDOM,83632.36187551905,3.790855407714844e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,144876.36422187134,5.698204040527344e-05
4,RANDOM,79943.56371330243,6.031990051269531e-05
4,RANDOM,144876.36422187134,5.292892456054688e-05
4,RANDOM,76536.40023295941,5.364418029785156e-05
4,RANDOM,79943.56371330243,5.602836608886719e-05
4,RANDOM,76536.40023295941,6.008148193359375e-05
4,RANDOM,80225.19839517599,3.719329833984375e-05
4,RANDOM,83632.36187551905,3.504753112792969e-05
4,RANDOM,118352.58117071893,3.719329833984375e-05
4,RANDOM,151690.69118255744,3.695487976074219e-05
4,RANDOM,144313.0948581242,5.507469177246094e-05
4,RANDOM,113972.72836682164,5.7220458984375e-05
4,RANDOM,114254.3630486952,6.508827209472656e-05
4,RANDOM,236705.16234143786,6.103515625e-05
4,RANDOM,227945.45673364325,5.888938903808594e-05
4,RANDOM,144313.0948581242,5.817413330078125e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,144313.0948581242,3.600120544433594e-05
4,RANDOM,80225.19839517599,3.4809112548828125e-05
4,RANDOM,144876.36422187134,5.91278076171875e-05
4,RANDOM,76818.03491483296,3.814697265625e-05
4,RANDOM,227945.45673364325,5.793571472167969e-05
4,RANDOM,76254.76555108582,6.198883056640625e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,80225.19839517599,3.695487976074219e-05
4,RANDOM,151690.69118255744,5.793571472167969e-05
4,RANDOM,79943.56371330243,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,80225.19839517599,0.001130819320678711
4,RANDOM,228508.7260973904,3.886222839355469e-05
4,RANDOM,83632.36187551905,5.388259887695313e-05
4,RANDOM,76254.76555108582,5.507469177246094e-05
4,RANDOM,144876.36422187134,5.888938903808594e-05
4,RANDOM,83632.36187551905,5.793571472167969e-05
4,RANDOM,83632.36187551905,3.62396240234375e-05
4,RANDOM,153072.80046591882,6.031990051269531e-05
4,RANDOM,80225.19839517599,3.814697265625e-05
4,RANDOM,144313.0948581242,3.695487976074219e-05
4,RANDOM,79943.56371330243,3.981590270996094e-05
4,RANDOM,144313.0948581242,5.412101745605469e-05
4,RANDOM,83632.36187551905,6.103515625e-05
4,RANDOM,76536.40023295941,5.626678466796875e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.7697296142578125e-05
4,RANDOM,80225.19839517599,5.5789947509765625e-05
4,RANDOM,114254.3630486952,5.602836608886719e-05
4,RANDOM,221131.12977295718,5.483627319335938e-05
4,RANDOM,76536.40023295941,9.489059448242188e-05
4,RANDOM,83632.36187551905,6.008148193359375e-05
4,RANDOM,144876.36422187134,5.793571472167969e-05
4,RANDOM,76254.76555108582,5.91278076171875e-05
4,RANDOM,76254.76555108582,6.198883056640625e-05
4,RANDOM,144313.0948581242,5.91278076171875e-05
4,RANDOM,160450.39679035198,6.008148193359375e-05
4,RANDOM,151690.69118255744,3.600120544433594e-05
4,RANDOM,159887.12742660486,3.790855407714844e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,110565.56488647859,5.984306335449219e-05
4,RANDOM,159887.12742660486,7.915496826171875e-05
4,RANDOM,79943.56371330243,6.103515625e-05
4,RANDOM,160450.39679035198,7.987022399902344e-05
4,RANDOM,80225.19839517599,3.910064697265625e-05
4,RANDOM,79943.56371330243,5.5789947509765625e-05
4,RANDOM,151690.69118255744,3.790855407714844e-05
4,RANDOM,114254.3630486952,6.079673767089844e-05
4,RANDOM,114254.3630486952,5.793571472167969e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,227945.45673364325,4.100799560546875e-05
4,RANDOM,76818.03491483296,5.412101745605469e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,144876.36422187134,6.103515625e-05
4,RANDOM,153072.80046591882,6.008148193359375e-05
4,RANDOM,151690.69118255744,3.790855407714844e-05
4,RANDOM,151690.69118255744,0.0008461475372314452
4,RANDOM,144313.0948581242,5.984306335449219e-05
4,RANDOM,79943.56371330243,5.91278076171875e-05
4,RANDOM,80225.19839517599,5.5789947509765625e-05
4,RANDOM,153072.80046591882,6.031990051269531e-05
4,RANDOM,80225.19839517599,3.814697265625e-05
4,RANDOM,151690.69118255744,7.700920104980469e-05
4,RANDOM,79943.56371330243,5.602836608886719e-05
4,RANDOM,76254.76555108582,4.291534423828125e-05
4,RANDOM,153072.80046591882,5.602836608886719e-05
4,RANDOM,80225.19839517599,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.412101745605469e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,76254.76555108582,5.626678466796875e-05
4,RANDOM,79943.56371330243,5.507469177246094e-05
4,RANDOM,110565.56488647859,3.671646118164063e-05
4,RANDOM,79943.56371330243,5.316734313964844e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,144313.0948581242,5.316734313964844e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,76254.76555108582,5.507469177246094e-05
4,RANDOM,76254.76555108582,5.602836608886719e-05
4,RANDOM,76254.76555108582,3.62396240234375e-05
4,RANDOM,159887.12742660486,5.5789947509765625e-05
4,RANDOM,151690.69118255744,5.91278076171875e-05
4,RANDOM,76818.03491483296,3.4809112548828125e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,80225.19839517599,3.790855407714844e-05
4,RANDOM,159887.12742660486,3.4809112548828125e-05
4,RANDOM,76818.03491483296,3.671646118164063e-05
4,RANDOM,76254.76555108582,5.388259887695313e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,83632.36187551905,5.7697296142578125e-05
4,RANDOM,76254.76555108582,5.602836608886719e-05
4,RANDOM,80225.19839517599,4.100799560546875e-05
4,RANDOM,79943.56371330243,5.602836608886719e-05
4,RANDOM,110565.56488647859,5.483627319335938e-05
4,RANDOM,76818.03491483296,5.888938903808594e-05
4,RANDOM,144876.36422187134,3.886222839355469e-05
4,RANDOM,79943.56371330243,5.888938903808594e-05
4,RANDOM,159887.12742660486,3.576278686523437e-05
4,RANDOM,228508.7260973904,6.29425048828125e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,144313.0948581242,5.388259887695313e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.6743621826171875e-05
4,RANDOM,153072.80046591882,5.292892456054688e-05
4,RANDOM,144313.0948581242,5.197525024414063e-05
4,RANDOM,79943.56371330243,5.412101745605469e-05
4,RANDOM,144876.36422187134,5.292892456054688e-05
4,RANDOM,159887.12742660486,3.62396240234375e-05
4,RANDOM,80225.19839517599,5.6743621826171875e-05
4,RANDOM,159887.12742660486,3.62396240234375e-05
4,RANDOM,110565.56488647859,5.197525024414063e-05
4,RANDOM,118352.58117071893,5.984306335449219e-05
4,RANDOM,153072.80046591882,4.1961669921875e-05
4,RANDOM,83632.36187551905,5.6743621826171875e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,236705.16234143786,5.793571472167969e-05
4,RANDOM,304763.4916484762,3.886222839355469e-05
4,RANDOM,80225.19839517599,5.984306335449219e-05
4,RANDOM,80225.19839517599,0.00011205673217773438
4,RANDOM,118352.58117071893,5.5789947509765625e-05
4,RANDOM,151690.69118255744,5.602836608886719e-05
4,RANDOM,153072.80046591882,6.604194641113281e-05
4,RANDOM,151690.69118255744,5.5789947509765625e-05
4,RANDOM,80225.19839517599,5.388259887695313e-05
4,RANDOM,153072.80046591882,5.793571472167969e-05
4,RANDOM,113972.72836682164,5.793571472167969e-05
4,RANDOM,159887.12742660486,5.316734313964844e-05
4,RANDOM,221131.12977295718,5.888938903808594e-05
4,RANDOM,83632.36187551905,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.6743621826171875e-05
4,RANDOM,144313.0948581242,5.817413330078125e-05
4,RANDOM,221131.12977295718,6.103515625e-05
4,RANDOM,113972.72836682164,7.295608520507812e-05
4,RANDOM,113972.72836682164,6.127357482910156e-05
4,RANDOM,83632.36187551905,6.008148193359375e-05
4,RANDOM,118352.58117071893,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.292892456054688e-05
4,RANDOM,110565.56488647859,5.793571472167969e-05
4,RANDOM,153072.80046591882,6.198883056640625e-05
4,RANDOM,79943.56371330243,6.079673767089844e-05
4,RANDOM,144313.0948581242,6.103515625e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,159887.12742660486,5.412101745605469e-05
4,RANDOM,76818.03491483296,5.388259887695313e-05
4,RANDOM,114254.3630486952,6.198883056640625e-05
4,RANDOM,159887.12742660486,3.981590270996094e-05
4,RANDOM,144313.0948581242,6.103515625e-05
4,RANDOM,114254.3630486952,5.507469177246094e-05
4,RANDOM,160450.39679035198,5.91278076171875e-05
4,RANDOM,221131.12977295718,5.91278076171875e-05
4,RANDOM,144876.36422187134,5.91278076171875e-05
4,RANDOM,76818.03491483296,4.00543212890625e-05
4,RANDOM,114254.3630486952,6.198883056640625e-05
4,RANDOM,110565.56488647859,5.91278076171875e-05
4,RANDOM,159887.12742660486,6.198883056640625e-05
4,RANDOM,153072.80046591882,4.100799560546875e-05
4,RANDOM,153072.80046591882,7.486343383789062e-05
4,RANDOM,144313.0948581242,6.29425048828125e-05
4,RANDOM,236705.16234143786,6.079673767089844e-05
4,RANDOM,79943.56371330243,5.984306335449219e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,114254.3630486952,3.886222839355469e-05
4,RANDOM,227945.45673364325,5.698204040527344e-05
4,RANDOM,153072.80046591882,3.695487976074219e-05
4,RANDOM,159887.12742660486,4.100799560546875e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,153072.80046591882,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.364418029785156e-05
4,RANDOM,159887.12742660486,6.008148193359375e-05
4,RANDOM,113972.72836682164,5.483627319335938e-05
4,RANDOM,227945.45673364325,6.198883056640625e-05
4,RANDOM,227945.45673364325,3.910064697265625e-05
4,RANDOM,159887.12742660486,5.388259887695313e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,76818.03491483296,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.7220458984375e-05
4,RANDOM,151690.69118255744,5.483627319335938e-05
4,RANDOM,236705.16234143786,5.888938903808594e-05
4,RANDOM,228508.7260973904,5.197525024414063e-05
4,RANDOM,160450.39679035198,3.62396240234375e-05
4,RANDOM,80225.19839517599,3.886222839355469e-05
4,RANDOM,76254.76555108582,5.6743621826171875e-05
4,RANDOM,144313.0948581242,5.483627319335938e-05
4,RANDOM,151690.69118255744,5.292892456054688e-05
4,RANDOM,144313.0948581242,4.00543212890625e-05
4,RANDOM,110565.56488647859,5.5789947509765625e-05
4,RANDOM,144313.0948581242,5.507469177246094e-05
4,RANDOM,160450.39679035198,3.719329833984375e-05
4,RANDOM,114254.3630486952,5.507469177246094e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,83632.36187551905,3.767013549804688e-05
4,RANDOM,236705.16234143786,5.412101745605469e-05
4,RANDOM,83632.36187551905,3.600120544433594e-05
4,RANDOM,114254.3630486952,5.888938903808594e-05
4,RANDOM,221131.12977295718,5.388259887695313e-05
4,RANDOM,83632.36187551905,6.771087646484375e-05
4,RANDOM,80225.19839517599,6.198883056640625e-05
4,RANDOM,76818.03491483296,5.817413330078125e-05
4,RANDOM,221131.12977295718,3.62396240234375e-05
4,RANDOM,83632.36187551905,4.601478576660156e-05
4,RANDOM,80225.19839517599,3.695487976074219e-05
4,RANDOM,144313.0948581242,5.412101745605469e-05
4,RANDOM,159887.12742660486,0.00020885467529296875
4,RANDOM,159887.12742660486,5.7220458984375e-05
4,RANDOM,160450.39679035198,5.7697296142578125e-05
4,RANDOM,118352.58117071893,0.000560760498046875
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,227945.45673364325,3.4809112548828125e-05
4,RANDOM,83632.36187551905,5.483627319335938e-05
4,RANDOM,83632.36187551905,3.671646118164063e-05
