size,planner,makespan,time
4,RANDOM,221131.12977295718,5.7697296142578125e-05
4,RANDOM,159887.12742660486,4.792213439941406e-05
4,RANDOM,221131.12977295718,6.67572021484375e-05
4,RANDOM,153072.80046591882,6.103515625e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,153072.80046591882,4.00543212890625e-05
4,RANDOM,159887.12742660486,5.412101745605469e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,83632.36187551905,7.891654968261719e-05
4,RANDOM,159887.12742660486,5.984306335449219e-05
4,RANDOM,159887.12742660486,0.0002410411834716797
4,RANDOM,160450.39679035198,5.7697296142578125e-05
4,RANDOM,159887.12742660486,5.7697296142578125e-05
4,RANDOM,227945.45673364325,6.127357482910156e-05
4,RANDOM,151690.69118255744,6.508827209472656e-05
4,RANDOM,221131.12977295718,0.00010609626770019533
4,RANDOM,160450.39679035198,0.00012874603271484375
4,RANDOM,159887.12742660486,6.29425048828125e-05
4,RANDOM,151690.69118255744,0.0002279281616210937
4,RANDOM,160450.39679035198,5.7697296142578125e-05
4,RANDOM,228508.7260973904,6.413459777832031e-05
4,RANDOM,160450.39679035198,4.911422729492188e-05
4,RANDOM,160450.39679035198,4.00543212890625e-05
4,RANDOM,228508.7260973904,6.127357482910156e-05
4,RANDOM,159887.12742660486,5.793571472167969e-05
4,RANDOM,144313.0948581242,6.508827209472656e-05
4,RANDOM,159887.12742660486,4.100799560546875e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,153072.80046591882,4.625320434570313e-05
4,RANDOM,144313.0948581242,4.00543212890625e-05
4,RANDOM,159887.12742660486,3.504753112792969e-05
4,RANDOM,304763.4916484762,6.604194641113281e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,144313.0948581242,5.91278076171875e-05
4,RANDOM,83632.36187551905,8.106231689453125e-05
4,RANDOM,153072.80046591882,4.00543212890625e-05
4,RANDOM,83632.36187551905,3.886222839355469e-05
4,RANDOM,160450.39679035198,7.200241088867188e-05
4,RANDOM,83632.36187551905,9.27448272705078e-05
4,RANDOM,153072.80046591882,3.719329833984375e-05
4,RANDOM,151690.69118255744,5.698204040527344e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,160450.39679035198,4.410743713378906e-05
4,RANDOM,144313.0948581242,3.719329833984375e-05
4,RANDOM,144313.0948581242,6.008148193359375e-05
4,RANDOM,144876.36422187134,7.796287536621094e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,228508.7260973904,3.886222839355469e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,160450.39679035198,3.790855407714844e-05
4,RANDOM,144876.36422187134,3.814697265625e-05
4,RANDOM,144876.36422187134,4.887580871582031e-05
4,RANDOM,227945.45673364325,5.316734313964844e-05
4,RANDOM,83632.36187551905,3.600120544433594e-05
4,RANDOM,160450.39679035198,3.719329833984375e-05
4,RANDOM,153072.80046591882,4.00543212890625e-05
4,RANDOM,144313.0948581242,4.315376281738281e-05
4,RANDOM,159887.12742660486,3.695487976074219e-05
4,RANDOM,160450.39679035198,5.102157592773438e-05
4,RANDOM,160450.39679035198,3.981590270996094e-05
4,RANDOM,144313.0948581242,3.719329833984375e-05
4,RANDOM,83632.36187551905,5.5789947509765625e-05
4,RANDOM,83632.36187551905,3.695487976074219e-05
4,RANDOM,144876.36422187134,5.793571472167969e-05
4,RANDOM,153072.80046591882,5.412101745605469e-05
4,RANDOM,227945.45673364325,5.483627319335938e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,144876.36422187134,3.719329833984375e-05
4,RANDOM,160450.39679035198,4.100799560546875e-05
4,RANDOM,83632.36187551905,6.008148193359375e-05
4,RANDOM,151690.69118255744,3.814697265625e-05
4,RANDOM,228508.7260973904,5.483627319335938e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,144876.36422187134,6.031990051269531e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,144876.36422187134,3.814697265625e-05
4,RANDOM,151690.69118255744,5.888938903808594e-05
4,RANDOM,159887.12742660486,3.719329833984375e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.6743621826171875e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,159887.12742660486,5.459785461425781e-05
4,RANDOM,144313.0948581242,3.576278686523437e-05
4,RANDOM,221131.12977295718,0.00010228157043457033
4,RANDOM,144313.0948581242,5.7220458984375e-05
4,RANDOM,221131.12977295718,3.790855407714844e-05
4,RANDOM,221131.12977295718,3.719329833984375e-05
4,RANDOM,83632.36187551905,5.316734313964844e-05
4,RANDOM,159887.12742660486,8.988380432128906e-05
4,RANDOM,228508.7260973904,5.507469177246094e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,159887.12742660486,7.319450378417969e-05
4,RANDOM,160450.39679035198,4.100799560546875e-05
4,RANDOM,144313.0948581242,4.00543212890625e-05
4,RANDOM,144876.36422187134,3.719329833984375e-05
4,RANDOM,151690.69118255744,5.698204040527344e-05
4,RANDOM,159887.12742660486,5.817413330078125e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,160450.39679035198,6.103515625e-05
4,RANDOM,144876.36422187134,3.814697265625e-05
4,RANDOM,160450.39679035198,3.886222839355469e-05
4,RANDOM,160450.39679035198,4.1961669921875e-05
4,RANDOM,144313.0948581242,3.695487976074219e-05
4,RANDOM,151690.69118255744,3.814697265625e-05
4,RANDOM,159887.12742660486,7.486343383789062e-05
4,RANDOM,228508.7260973904,4.100799560546875e-05
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,159887.12742660486,7.700920104980469e-05
4,RANDOM,144876.36422187134,4.029273986816406e-05
4,RANDOM,228508.7260973904,6.413459777832031e-05
4,RANDOM,144876.36422187134,4.00543212890625e-05
4,RANDOM,160450.39679035198,5.91278076171875e-05
4,RANDOM,153072.80046591882,3.981590270996094e-05
4,RANDOM,153072.80046591882,3.910064697265625e-05
4,RANDOM,151690.69118255744,3.910064697265625e-05
4,RANDOM,160450.39679035198,5.292892456054688e-05
4,RANDOM,153072.80046591882,4.982948303222656e-05
4,RANDOM,228508.7260973904,5.91278076171875e-05
4,RANDOM,144876.36422187134,5.102157592773438e-05
4,RANDOM,304763.4916484762,3.314018249511719e-05
4,RANDOM,151690.69118255744,5.817413330078125e-05
4,RANDOM,221131.12977295718,3.2901763916015625e-05
4,RANDOM,144313.0948581242,4.363059997558594e-05
4,RANDOM,160450.39679035198,4.911422729492188e-05
4,RANDOM,304763.4916484762,4.410743713378906e-05
4,RANDOM,83632.36187551905,3.409385681152344e-05
4,RANDOM,151690.69118255744,4.673004150390625e-05
4,RANDOM,153072.80046591882,5.221366882324219e-05
4,RANDOM,304763.4916484762,5.006790161132813e-05
4,RANDOM,221131.12977295718,5.292892456054688e-05
4,RANDOM,83632.36187551905,4.506111145019531e-05
4,RANDOM,221131.12977295718,5.125999450683594e-05
4,RANDOM,153072.80046591882,5.984306335449219e-05
4,RANDOM,159887.12742660486,6.079673767089844e-05
4,RANDOM,153072.80046591882,6.008148193359375e-05
4,RANDOM,153072.80046591882,4.100799560546875e-05
4,RANDOM,236705.16234143786,5.316734313964844e-05
4,RANDOM,304763.4916484762,5.483627319335938e-05
4,RANDOM,153072.80046591882,4.291534423828125e-05
4,RANDOM,227945.45673364325,5.507469177246094e-05
4,RANDOM,83632.36187551905,3.504753112792969e-05
4,RANDOM,153072.80046591882,3.2901763916015625e-05
4,RANDOM,236705.16234143786,3.409385681152344e-05
4,RANDOM,160450.39679035198,4.982948303222656e-05
4,RANDOM,221131.12977295718,4.816055297851562e-05
4,RANDOM,236705.16234143786,7.081031799316406e-05
4,RANDOM,160450.39679035198,3.910064697265625e-05
4,RANDOM,228508.7260973904,4.792213439941406e-05
4,RANDOM,144876.36422187134,5.006790161132813e-05
4,RANDOM,153072.80046591882,4.696846008300781e-05
4,RANDOM,151690.69118255744,3.409385681152344e-05
4,RANDOM,304763.4916484762,3.266334533691406e-05
4,RANDOM,153072.80046591882,4.887580871582031e-05
4,RANDOM,83632.36187551905,4.911422729492188e-05
4,RANDOM,144313.0948581242,4.506111145019531e-05
4,RANDOM,151690.69118255744,3.0994415283203125e-05
4,RANDOM,160450.39679035198,5.292892456054688e-05
4,RANDOM,144876.36422187134,3.2901763916015625e-05
4,RANDOM,83632.36187551905,3.3855438232421875e-05
4,RANDOM,144876.36422187134,3.504753112792969e-05
4,RANDOM,151690.69118255744,3.504753112792969e-05
4,RANDOM,144876.36422187134,5.078315734863281e-05
4,RANDOM,144876.36422187134,3.4809112548828125e-05
4,RANDOM,153072.80046591882,5.292892456054688e-05
4,RANDOM,159887.12742660486,3.2901763916015625e-05
4,RANDOM,151690.69118255744,5.292892456054688e-05
4,RANDOM,221131.12977295718,5.388259887695313e-05
4,RANDOM,144313.0948581242,3.719329833984375e-05
4,RANDOM,153072.80046591882,5.006790161132813e-05
4,RANDOM,144876.36422187134,5.102157592773438e-05
4,RANDOM,144876.36422187134,3.600120544433594e-05
4,RANDOM,227945.45673364325,4.911422729492188e-05
4,RANDOM,227945.45673364325,5.91278076171875e-05
4,RANDOM,236705.16234143786,3.576278686523437e-05
4,RANDOM,236705.16234143786,0.00010967254638671876
4,RANDOM,151690.69118255744,5.5789947509765625e-05
4,RANDOM,144876.36422187134,5.292892456054688e-05
4,RANDOM,236705.16234143786,5.412101745605469e-05
4,RANDOM,236705.16234143786,4.315376281738281e-05
4,RANDOM,160450.39679035198,3.814697265625e-05
4,RANDOM,83632.36187551905,6.508827209472656e-05
4,RANDOM,83632.36187551905,5.221366882324219e-05
4,RANDOM,160450.39679035198,5.6743621826171875e-05
4,RANDOM,227945.45673364325,4.601478576660156e-05
4,RANDOM,151690.69118255744,4.911422729492188e-05
4,RANDOM,160450.39679035198,3.504753112792969e-05
4,RANDOM,153072.80046591882,5.412101745605469e-05
4,RANDOM,160450.39679035198,0.00022602081298828125
4,RANDOM,153072.80046591882,3.504753112792969e-05
4,RANDOM,227945.45673364325,5.412101745605469e-05
4,RANDOM,159887.12742660486,5.412101745605469e-05
4,RANDOM,221131.12977295718,4.1961669921875e-05
4,RANDOM,159887.12742660486,5.5789947509765625e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,144876.36422187134,6.198883056640625e-05
4,RANDOM,151690.69118255744,5.412101745605469e-05
4,RANDOM,144876.36422187134,4.816055297851562e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,159887.12742660486,6.29425048828125e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,227945.45673364325,5.698204040527344e-05
4,RANDOM,153072.80046591882,6.008148193359375e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,83632.36187551905,3.600120544433594e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,160450.39679035198,5.6743621826171875e-05
4,RANDOM,160450.39679035198,3.3855438232421875e-05
4,RANDOM,144876.36422187134,5.483627319335938e-05
4,RANDOM,160450.39679035198,5.507469177246094e-05
4,RANDOM,236705.16234143786,5.125999450683594e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,144876.36422187134,5.316734313964844e-05
4,RANDOM,144313.0948581242,5.102157592773438e-05
4,RANDOM,221131.12977295718,3.576278686523437e-05
4,RANDOM,153072.80046591882,3.4809112548828125e-05
4,RANDOM,159887.12742660486,3.504753112792969e-05
4,RANDOM,159887.12742660486,5.388259887695313e-05
4,RANDOM,228508.7260973904,0.00021219253540039065
4,RANDOM,228508.7260973904,5.602836608886719e-05
4,RANDOM,151690.69118255744,7.295608520507812e-05
4,RANDOM,228508.7260973904,3.814697265625e-05
4,RANDOM,159887.12742660486,4.100799560546875e-05
4,RANDOM,160450.39679035198,3.790855407714844e-05
4,RANDOM,159887.12742660486,4.00543212890625e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,144876.36422187134,3.4809112548828125e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,159887.12742660486,3.2901763916015625e-05
4,RANDOM,144313.0948581242,5.102157592773438e-05
4,RANDOM,83632.36187551905,3.194808959960937e-05
4,RANDOM,159887.12742660486,3.3855438232421875e-05
4,RANDOM,221131.12977295718,4.982948303222656e-05
4,RANDOM,221131.12977295718,5.006790161132813e-05
4,RANDOM,160450.39679035198,7.390975952148438e-05
4,RANDOM,159887.12742660486,5.316734313964844e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,151690.69118255744,5.984306335449219e-05
4,RANDOM,227945.45673364325,3.671646118164063e-05
4,RANDOM,83632.36187551905,3.62396240234375e-05
4,RANDOM,83632.36187551905,3.62396240234375e-05
4,RANDOM,83632.36187551905,5.292892456054688e-05
4,RANDOM,153072.80046591882,8.440017700195312e-05
4,RANDOM,151690.69118255744,3.504753112792969e-05
4,RANDOM,144876.36422187134,5.412101745605469e-05
4,RANDOM,304763.4916484762,5.602836608886719e-05
4,RANDOM,159887.12742660486,5.483627319335938e-05
4,RANDOM,227945.45673364325,5.292892456054688e-05
4,RANDOM,144876.36422187134,0.00035190582275390625
4,RANDOM,160450.39679035198,5.507469177246094e-05
4,RANDOM,144313.0948581242,4.816055297851562e-05
4,RANDOM,144313.0948581242,3.886222839355469e-05
4,RANDOM,160450.39679035198,5.5789947509765625e-05
4,RANDOM,144313.0948581242,5.197525024414063e-05
4,RANDOM,153072.80046591882,5.102157592773438e-05
4,RANDOM,228508.7260973904,4.816055297851562e-05
4,RANDOM,160450.39679035198,4.935264587402344e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,221131.12977295718,5.102157592773438e-05
4,RANDOM,160450.39679035198,5.412101745605469e-05
4,RANDOM,221131.12977295718,5.91278076171875e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,160450.39679035198,6.008148193359375e-05
4,RANDOM,160450.39679035198,7.390975952148438e-05
4,RANDOM,83632.36187551905,3.719329833984375e-05
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,144876.36422187134,5.5789947509765625e-05
4,RANDOM,160450.39679035198,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,83632.36187551905,3.671646118164063e-05
4,RANDOM,159887.12742660486,5.888938903808594e-05
4,RANDOM,228508.7260973904,0.0007669925689697267
4,RANDOM,153072.80046591882,5.984306335449219e-05
4,RANDOM,144313.0948581242,5.888938903808594e-05
4,RANDOM,221131.12977295718,5.316734313964844e-05
4,RANDOM,236705.16234143786,5.888938903808594e-05
4,RANDOM,227945.45673364325,5.507469177246094e-05
4,RANDOM,144876.36422187134,0.0002529621124267578
4,RANDOM,144876.36422187134,5.388259887695313e-05
4,RANDOM,160450.39679035198,5.91278076171875e-05
4,RANDOM,153072.80046591882,5.388259887695313e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,153072.80046591882,7.009506225585938e-05
4,RANDOM,236705.16234143786,6.413459777832031e-05
4,RANDOM,227945.45673364325,6.008148193359375e-05
4,RANDOM,236705.16234143786,5.817413330078125e-05
4,RANDOM,153072.80046591882,6.29425048828125e-05
4,RANDOM,160450.39679035198,5.483627319335938e-05
4,RANDOM,144876.36422187134,5.412101745605469e-05
4,RANDOM,159887.12742660486,3.600120544433594e-05
4,RANDOM,159887.12742660486,5.483627319335938e-05
4,RANDOM,227945.45673364325,5.388259887695313e-05
4,RANDOM,228508.7260973904,5.698204040527344e-05
4,RANDOM,153072.80046591882,3.576278686523437e-05
4,RANDOM,83632.36187551905,5.7220458984375e-05
4,RANDOM,151690.69118255744,4.1961669921875e-05
4,RANDOM,151690.69118255744,5.483627319335938e-05
4,RANDOM,151690.69118255744,5.292892456054688e-05
4,RANDOM,221131.12977295718,5.388259887695313e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,153072.80046591882,5.984306335449219e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,228508.7260973904,5.292892456054688e-05
4,RANDOM,221131.12977295718,5.698204040527344e-05
4,RANDOM,144876.36422187134,3.886222839355469e-05
4,RANDOM,153072.80046591882,0.00016498565673828125
4,RANDOM,159887.12742660486,6.175041198730469e-05
4,RANDOM,227945.45673364325,5.984306335449219e-05
4,RANDOM,153072.80046591882,3.719329833984375e-05
4,RANDOM,304763.4916484762,5.984306335449219e-05
4,RANDOM,151690.69118255744,5.602836608886719e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,144876.36422187134,5.102157592773438e-05
4,RANDOM,227945.45673364325,6.008148193359375e-05
4,RANDOM,160450.39679035198,3.504753112792969e-05
4,RANDOM,221131.12977295718,5.793571472167969e-05
4,RANDOM,160450.39679035198,5.91278076171875e-05
4,RANDOM,153072.80046591882,5.91278076171875e-05
4,RANDOM,144876.36422187134,6.29425048828125e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,83632.36187551905,0.0001931190490722656
4,RANDOM,153072.80046591882,3.910064697265625e-05
4,RANDOM,153072.80046591882,6.031990051269531e-05
4,RANDOM,159887.12742660486,5.984306335449219e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,144313.0948581242,5.7220458984375e-05
4,RANDOM,221131.12977295718,3.695487976074219e-05
4,RANDOM,83632.36187551905,6.103515625e-05
4,RANDOM,236705.16234143786,5.602836608886719e-05
4,RANDOM,160450.39679035198,6.914138793945312e-05
4,RANDOM,144876.36422187134,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,151690.69118255744,7.486343383789062e-05
4,RANDOM,159887.12742660486,3.910064697265625e-05
4,RANDOM,228508.7260973904,5.5789947509765625e-05
4,RANDOM,144876.36422187134,5.817413330078125e-05
4,RANDOM,159887.12742660486,3.600120544433594e-05
4,RANDOM,144313.0948581242,3.576278686523437e-05
4,RANDOM,153072.80046591882,5.412101745605469e-05
4,RANDOM,227945.45673364325,5.602836608886719e-05
4,RANDOM,159887.12742660486,3.62396240234375e-05
4,RANDOM,228508.7260973904,5.602836608886719e-05
4,RANDOM,144313.0948581242,5.888938903808594e-05
4,RANDOM,159887.12742660486,5.817413330078125e-05
4,RANDOM,153072.80046591882,5.602836608886719e-05
4,RANDOM,144876.36422187134,5.888938903808594e-05
4,RANDOM,144313.0948581242,3.886222839355469e-05
4,RANDOM,151690.69118255744,3.910064697265625e-05
4,RANDOM,144876.36422187134,5.6743621826171875e-05
4,RANDOM,228508.7260973904,3.910064697265625e-05
4,RANDOM,236705.16234143786,5.292892456054688e-05
4,RANDOM,151690.69118255744,5.5789947509765625e-05
4,RANDOM,227945.45673364325,5.102157592773438e-05
4,RANDOM,159887.12742660486,3.814697265625e-05
4,RANDOM,153072.80046591882,4.482269287109375e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,153072.80046591882,3.814697265625e-05
4,RANDOM,153072.80046591882,3.886222839355469e-05
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,159887.12742660486,3.671646118164063e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,227945.45673364325,5.91278076171875e-05
4,RANDOM,83632.36187551905,5.5789947509765625e-05
4,RANDOM,236705.16234143786,3.600120544433594e-05
4,RANDOM,160450.39679035198,0.0001847743988037109
4,RANDOM,151690.69118255744,6.103515625e-05
4,RANDOM,227945.45673364325,5.5789947509765625e-05
4,RANDOM,83632.36187551905,5.626678466796875e-05
4,RANDOM,144313.0948581242,3.4809112548828125e-05
4,RANDOM,221131.12977295718,3.695487976074219e-05
4,RANDOM,159887.12742660486,5.5789947509765625e-05
4,RANDOM,83632.36187551905,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.412101745605469e-05
4,RANDOM,221131.12977295718,3.600120544433594e-05
4,RANDOM,159887.12742660486,3.4809112548828125e-05
4,RANDOM,153072.80046591882,5.102157592773438e-05
4,RANDOM,153072.80046591882,3.695487976074219e-05
4,RANDOM,236705.16234143786,4.982948303222656e-05
4,RANDOM,160450.39679035198,3.62396240234375e-05
4,RANDOM,159887.12742660486,5.483627319335938e-05
4,RANDOM,153072.80046591882,3.4809112548828125e-05
4,RANDOM,304763.4916484762,5.412101745605469e-05
4,RANDOM,151690.69118255744,3.719329833984375e-05
4,RANDOM,144876.36422187134,3.62396240234375e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,159887.12742660486,5.698204040527344e-05
4,RANDOM,160450.39679035198,5.5789947509765625e-05
4,RANDOM,153072.80046591882,6.914138793945312e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,160450.39679035198,0.0018112659454345703
4,RANDOM,153072.80046591882,5.292892456054688e-05
4,RANDOM,160450.39679035198,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.412101745605469e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,159887.12742660486,3.695487976074219e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,304763.4916484762,3.62396240234375e-05
4,RANDOM,304763.4916484762,5.698204040527344e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,153072.80046591882,8.511543273925781e-05
4,RANDOM,221131.12977295718,4.00543212890625e-05
4,RANDOM,144313.0948581242,4.696846008300781e-05
4,RANDOM,160450.39679035198,5.7220458984375e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,144313.0948581242,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,153072.80046591882,4.887580871582031e-05
4,RANDOM,144876.36422187134,5.6743621826171875e-05
4,RANDOM,159887.12742660486,3.4809112548828125e-05
4,RANDOM,159887.12742660486,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.793571472167969e-05
4,RANDOM,83632.36187551905,7.891654968261719e-05
4,RANDOM,160450.39679035198,5.197525024414063e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,160450.39679035198,6.103515625e-05
4,RANDOM,159887.12742660486,5.817413330078125e-05
4,RANDOM,151690.69118255744,3.790855407714844e-05
4,RANDOM,83632.36187551905,6.127357482910156e-05
4,RANDOM,236705.16234143786,5.602836608886719e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,153072.80046591882,3.600120544433594e-05
4,RANDOM,221131.12977295718,6.008148193359375e-05
4,RANDOM,236705.16234143786,5.888938903808594e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,227945.45673364325,5.817413330078125e-05
4,RANDOM,151690.69118255744,3.790855407714844e-05
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,144313.0948581242,3.790855407714844e-05
4,RANDOM,160450.39679035198,3.814697265625e-05
4,RANDOM,144313.0948581242,5.292892456054688e-05
4,RANDOM,159887.12742660486,3.790855407714844e-05
4,RANDOM,236705.16234143786,5.698204040527344e-05
4,RANDOM,153072.80046591882,5.817413330078125e-05
4,RANDOM,227945.45673364325,5.292892456054688e-05
4,RANDOM,151690.69118255744,3.600120544433594e-05
4,RANDOM,160450.39679035198,5.102157592773438e-05
4,RANDOM,151690.69118255744,5.483627319335938e-05
4,RANDOM,151690.69118255744,4.911422729492188e-05
4,RANDOM,160450.39679035198,5.626678466796875e-05
4,RANDOM,227945.45673364325,5.626678466796875e-05
4,RANDOM,83632.36187551905,5.7220458984375e-05
4,RANDOM,160450.39679035198,5.5789947509765625e-05
4,RANDOM,160450.39679035198,5.6743621826171875e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,153072.80046591882,4.38690185546875e-05
4,RANDOM,236705.16234143786,4.291534423828125e-05
4,RANDOM,144876.36422187134,5.698204040527344e-05
4,RANDOM,151690.69118255744,3.814697265625e-05
4,RANDOM,144313.0948581242,4.100799560546875e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,144313.0948581242,5.793571472167969e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,83632.36187551905,6.031990051269531e-05
4,RANDOM,236705.16234143786,5.817413330078125e-05
4,RANDOM,144876.36422187134,3.695487976074219e-05
4,RANDOM,160450.39679035198,0.0007369518280029298
4,RANDOM,144313.0948581242,3.671646118164063e-05
4,RANDOM,144313.0948581242,5.6743621826171875e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.7220458984375e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.793571472167969e-05
4,RANDOM,228508.7260973904,5.984306335449219e-05
4,RANDOM,159887.12742660486,6.175041198730469e-05
4,RANDOM,144876.36422187134,9.489059448242188e-05
4,RANDOM,144876.36422187134,5.6743621826171875e-05
