size,planner,makespan,time
4,RANDOM,236705.16234143786,3.695487976074219e-05
4,RANDOM,236705.16234143786,6.103515625e-05
4,RANDOM,68058.32930703841,5.602836608886719e-05
4,RANDOM,144876.36422187134,5.793571472167969e-05
4,RANDOM,144876.36422187134,6.699562072753906e-05
4,RANDOM,160450.39679035198,3.910064697265625e-05
4,RANDOM,78901.72078047927,3.814697265625e-05
4,RANDOM,80225.19839517599,5.292892456054688e-05
4,RANDOM,79943.56371330243,7.295608520507812e-05
4,RANDOM,144313.0948581242,5.698204040527344e-05
4,RANDOM,151690.69118255744,3.3855438232421875e-05
4,RANDOM,159887.12742660486,5.388259887695313e-05
4,RANDOM,76536.40023295941,5.602836608886719e-05
4,RANDOM,114254.3630486952,5.698204040527344e-05
4,RANDOM,151690.69118255744,5.698204040527344e-05
4,RANDOM,221131.12977295718,6.103515625e-05
4,RANDOM,159887.12742660486,5.888938903808594e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,114254.3630486952,3.767013549804688e-05
4,RANDOM,83632.36187551905,3.719329833984375e-05
4,RANDOM,151690.69118255744,5.888938903808594e-05
4,RANDOM,159887.12742660486,3.719329833984375e-05
4,RANDOM,68058.32930703841,4.243850708007813e-05
4,RANDOM,144313.0948581242,6.890296936035156e-05
4,RANDOM,153072.80046591882,5.7220458984375e-05
4,RANDOM,151690.69118255744,3.886222839355469e-05
4,RANDOM,151690.69118255744,3.719329833984375e-05
4,RANDOM,153072.80046591882,5.7220458984375e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,144313.0948581242,3.814697265625e-05
4,RANDOM,68058.32930703841,5.984306335449219e-05
4,RANDOM,153072.80046591882,6.008148193359375e-05
4,RANDOM,76254.76555108582,5.793571472167969e-05
4,RANDOM,159887.12742660486,9.322166442871094e-05
4,RANDOM,113972.72836682164,5.7697296142578125e-05
4,RANDOM,236705.16234143786,5.793571472167969e-05
4,RANDOM,76536.40023295941,3.4809112548828125e-05
4,RANDOM,159887.12742660486,5.984306335449219e-05
4,RANDOM,227945.45673364325,3.814697265625e-05
4,RANDOM,160450.39679035198,4.38690185546875e-05
4,RANDOM,159887.12742660486,6.508827209472656e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,83632.36187551905,6.198883056640625e-05
4,RANDOM,68058.32930703841,6.103515625e-05
4,RANDOM,110565.56488647859,4.124641418457031e-05
4,RANDOM,228508.7260973904,6.103515625e-05
4,RANDOM,83632.36187551905,5.102157592773438e-05
4,RANDOM,80225.19839517599,3.886222839355469e-05
4,RANDOM,83632.36187551905,0.0001277923583984375
4,RANDOM,151690.69118255744,5.984306335449219e-05
4,RANDOM,144876.36422187134,3.933906555175781e-05
4,RANDOM,144876.36422187134,4.911422729492188e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,83632.36187551905,5.793571472167969e-05
4,RANDOM,83632.36187551905,5.7697296142578125e-05
4,RANDOM,144876.36422187134,6.198883056640625e-05
4,RANDOM,159887.12742660486,6.318092346191406e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,83632.36187551905,3.790855407714844e-05
4,RANDOM,153072.80046591882,6.079673767089844e-05
4,RANDOM,79943.56371330243,6.29425048828125e-05
4,RANDOM,151690.69118255744,5.7220458984375e-05
4,RANDOM,227945.45673364325,5.817413330078125e-05
4,RANDOM,160450.39679035198,9.989738464355467e-05
4,RANDOM,113972.72836682164,5.888938903808594e-05
4,RANDOM,160450.39679035198,5.888938903808594e-05
4,RANDOM,144876.36422187134,4.100799560546875e-05
4,RANDOM,76254.76555108582,5.888938903808594e-05
4,RANDOM,159887.12742660486,3.719329833984375e-05
4,RANDOM,151690.69118255744,5.459785461425781e-05
4,RANDOM,76254.76555108582,5.698204040527344e-05
4,RANDOM,110565.56488647859,5.292892456054688e-05
4,RANDOM,79943.56371330243,3.719329833984375e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,114254.3630486952,5.602836608886719e-05
4,RANDOM,236705.16234143786,5.602836608886719e-05
4,RANDOM,153072.80046591882,3.814697265625e-05
4,RANDOM,78901.72078047927,5.698204040527344e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,79943.56371330243,7.295608520507812e-05
4,RANDOM,160450.39679035198,7.200241088867188e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,144313.0948581242,5.507469177246094e-05
4,RANDOM,76818.03491483296,5.412101745605469e-05
4,RANDOM,159887.12742660486,5.364418029785156e-05
4,RANDOM,76818.03491483296,5.602836608886719e-05
4,RANDOM,144876.36422187134,6.103515625e-05
4,RANDOM,118352.58117071893,5.507469177246094e-05
4,RANDOM,76254.76555108582,4.57763671875e-05
4,RANDOM,160450.39679035198,5.6743621826171875e-05
4,RANDOM,144313.0948581242,3.62396240234375e-05
4,RANDOM,76254.76555108582,5.698204040527344e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,151690.69118255744,5.698204040527344e-05
4,RANDOM,83632.36187551905,3.600120544433594e-05
4,RANDOM,160450.39679035198,5.292892456054688e-05
4,RANDOM,159887.12742660486,6.389617919921875e-05
4,RANDOM,83632.36187551905,0.00010609626770019533
4,RANDOM,76818.03491483296,3.4809112548828125e-05
4,RANDOM,76818.03491483296,5.7697296142578125e-05
4,RANDOM,160450.39679035198,5.483627319335938e-05
4,RANDOM,159887.12742660486,5.102157592773438e-05
4,RANDOM,144876.36422187134,5.197525024414063e-05
4,RANDOM,83632.36187551905,5.316734313964844e-05
4,RANDOM,83632.36187551905,3.409385681152344e-05
4,RANDOM,83632.36187551905,3.695487976074219e-05
4,RANDOM,83632.36187551905,3.695487976074219e-05
4,RANDOM,160450.39679035198,5.7220458984375e-05
4,RANDOM,83632.36187551905,3.886222839355469e-05
4,RANDOM,79943.56371330243,6.127357482910156e-05
4,RANDOM,76818.03491483296,5.507469177246094e-05
4,RANDOM,227945.45673364325,5.817413330078125e-05
4,RANDOM,228508.7260973904,3.695487976074219e-05
4,RANDOM,76818.03491483296,3.695487976074219e-05
4,RANDOM,68058.32930703841,5.459785461425781e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,76254.76555108582,3.910064697265625e-05
4,RANDOM,76818.03491483296,5.793571472167969e-05
4,RANDOM,144876.36422187134,0.0003130435943603516
4,RANDOM,159887.12742660486,5.102157592773438e-05
4,RANDOM,76254.76555108582,6.198883056640625e-05
4,RANDOM,151690.69118255744,5.602836608886719e-05
4,RANDOM,159887.12742660486,5.698204040527344e-05
4,RANDOM,228508.7260973904,5.412101745605469e-05
4,RANDOM,160450.39679035198,8.273124694824219e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,159887.12742660486,5.698204040527344e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,144313.0948581242,5.388259887695313e-05
4,RANDOM,76818.03491483296,3.910064697265625e-05
4,RANDOM,144876.36422187134,7.987022399902344e-05
4,RANDOM,144876.36422187134,6.985664367675781e-05
4,RANDOM,76254.76555108582,3.695487976074219e-05
4,RANDOM,236705.16234143786,5.602836608886719e-05
4,RANDOM,76818.03491483296,3.600120544433594e-05
4,RANDOM,113972.72836682164,5.817413330078125e-05
4,RANDOM,76818.03491483296,5.388259887695313e-05
4,RANDOM,83632.36187551905,5.817413330078125e-05
4,RANDOM,76818.03491483296,3.600120544433594e-05
4,RANDOM,144876.36422187134,5.292892456054688e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,68058.32930703841,5.507469177246094e-05
4,RANDOM,144876.36422187134,5.102157592773438e-05
4,RANDOM,144876.36422187134,5.388259887695313e-05
4,RANDOM,83632.36187551905,5.125999450683594e-05
4,RANDOM,83632.36187551905,6.389617919921875e-05
4,RANDOM,76254.76555108582,5.817413330078125e-05
4,RANDOM,151690.69118255744,3.910064697265625e-05
4,RANDOM,236705.16234143786,5.6743621826171875e-05
4,RANDOM,114254.3630486952,0.00010514259338378906
4,RANDOM,83632.36187551905,8.797645568847656e-05
4,RANDOM,76818.03491483296,5.412101745605469e-05
4,RANDOM,113972.72836682164,6.198883056640625e-05
4,RANDOM,227945.45673364325,5.817413330078125e-05
4,RANDOM,151690.69118255744,5.888938903808594e-05
4,RANDOM,76818.03491483296,4.00543212890625e-05
4,RANDOM,144876.36422187134,6.4849853515625e-05
4,RANDOM,153072.80046591882,0.0005252361297607422
4,RANDOM,80225.19839517599,6.127357482910156e-05
4,RANDOM,79943.56371330243,6.794929504394531e-05
4,RANDOM,72438.18211093567,5.984306335449219e-05
4,RANDOM,68058.32930703841,6.389617919921875e-05
4,RANDOM,144876.36422187134,6.103515625e-05
4,RANDOM,83632.36187551905,3.790855407714844e-05
4,RANDOM,144313.0948581242,5.7697296142578125e-05
4,RANDOM,160450.39679035198,5.888938903808594e-05
4,RANDOM,151690.69118255744,5.388259887695313e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,76254.76555108582,5.5789947509765625e-05
4,RANDOM,151690.69118255744,5.292892456054688e-05
4,RANDOM,83632.36187551905,5.388259887695313e-05
4,RANDOM,76818.03491483296,5.5789947509765625e-05
4,RANDOM,144313.0948581242,5.602836608886719e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,153072.80046591882,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.388259887695313e-05
4,RANDOM,76818.03491483296,5.412101745605469e-05
4,RANDOM,83632.36187551905,5.197525024414063e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,76536.40023295941,5.340576171875e-05
4,RANDOM,159887.12742660486,5.602836608886719e-05
4,RANDOM,76818.03491483296,5.626678466796875e-05
4,RANDOM,144313.0948581242,5.292892456054688e-05
4,RANDOM,76536.40023295941,5.698204040527344e-05
4,RANDOM,76254.76555108582,5.793571472167969e-05
4,RANDOM,76818.03491483296,3.719329833984375e-05
4,RANDOM,76818.03491483296,3.719329833984375e-05
4,RANDOM,160450.39679035198,6.771087646484375e-05
4,RANDOM,73710.37659098572,5.507469177246094e-05
4,RANDOM,153072.80046591882,3.528594970703125e-05
4,RANDOM,76254.76555108582,5.292892456054688e-05
4,RANDOM,83632.36187551905,6.198883056640625e-05
4,RANDOM,76536.40023295941,3.4809112548828125e-05
4,RANDOM,144876.36422187134,5.507469177246094e-05
4,RANDOM,76169.5753657968,3.504753112792969e-05
4,RANDOM,83632.36187551905,3.814697265625e-05
4,RANDOM,151690.69118255744,3.600120544433594e-05
4,RANDOM,83632.36187551905,3.504753112792969e-05
4,RANDOM,76818.03491483296,5.412101745605469e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.6743621826171875e-05
4,RANDOM,304763.4916484762,5.507469177246094e-05
4,RANDOM,221131.12977295718,3.576278686523437e-05
4,RANDOM,153072.80046591882,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.316734313964844e-05
4,RANDOM,68058.32930703841,3.409385681152344e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,68058.32930703841,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.292892456054688e-05
4,RANDOM,151690.69118255744,5.412101745605469e-05
4,RANDOM,160450.39679035198,5.698204040527344e-05
4,RANDOM,159887.12742660486,5.5789947509765625e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,76818.03491483296,5.292892456054688e-05
4,RANDOM,153072.80046591882,5.412101745605469e-05
4,RANDOM,76254.76555108582,3.695487976074219e-05
4,RANDOM,144876.36422187134,5.483627319335938e-05
4,RANDOM,153072.80046591882,5.412101745605469e-05
4,RANDOM,78901.72078047927,5.507469177246094e-05
4,RANDOM,151690.69118255744,8.702278137207031e-05
4,RANDOM,144313.0948581242,5.078315734863281e-05
4,RANDOM,160450.39679035198,5.388259887695313e-05
4,RANDOM,221131.12977295718,0.005860090255737305
4,RANDOM,160450.39679035198,3.4809112548828125e-05
4,RANDOM,76818.03491483296,3.409385681152344e-05
4,RANDOM,76818.03491483296,0.0008819103240966797
4,RANDOM,160450.39679035198,5.793571472167969e-05
4,RANDOM,144313.0948581242,5.388259887695313e-05
4,RANDOM,76818.03491483296,6.079673767089844e-05
4,RANDOM,144876.36422187134,5.698204040527344e-05
4,RANDOM,113972.72836682164,5.483627319335938e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,76818.03491483296,6.008148193359375e-05
4,RANDOM,144313.0948581242,5.602836608886719e-05
4,RANDOM,76818.03491483296,3.886222839355469e-05
4,RANDOM,110565.56488647859,3.910064697265625e-05
4,RANDOM,144876.36422187134,5.817413330078125e-05
4,RANDOM,159887.12742660486,0.00020885467529296875
4,RANDOM,68058.32930703841,3.814697265625e-05
4,RANDOM,76254.76555108582,5.817413330078125e-05
4,RANDOM,151690.69118255744,5.817413330078125e-05
4,RANDOM,159887.12742660486,5.984306335449219e-05
4,RANDOM,159887.12742660486,3.910064697265625e-05
4,RANDOM,144313.0948581242,5.5789947509765625e-05
4,RANDOM,76818.03491483296,3.886222839355469e-05
4,RANDOM,113972.72836682164,5.984306335449219e-05
4,RANDOM,76536.40023295941,5.102157592773438e-05
4,RANDOM,76536.40023295941,5.91278076171875e-05
4,RANDOM,159887.12742660486,3.790855407714844e-05
4,RANDOM,75981.81891121442,5.602836608886719e-05
4,RANDOM,68058.32930703841,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.91278076171875e-05
4,RANDOM,160450.39679035198,3.695487976074219e-05
4,RANDOM,144876.36422187134,5.412101745605469e-05
4,RANDOM,83632.36187551905,5.388259887695313e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,72156.5474290621,6.008148193359375e-05
4,RANDOM,83632.36187551905,6.079673767089844e-05
4,RANDOM,221131.12977295718,5.698204040527344e-05
4,RANDOM,83632.36187551905,3.814697265625e-05
4,RANDOM,151690.69118255744,3.933906555175781e-05
4,RANDOM,144876.36422187134,9.894371032714844e-05
4,RANDOM,151690.69118255744,3.910064697265625e-05
4,RANDOM,144876.36422187134,5.7697296142578125e-05
4,RANDOM,159887.12742660486,4.816055297851562e-05
4,RANDOM,76818.03491483296,5.888938903808594e-05
4,RANDOM,151690.69118255744,6.079673767089844e-05
4,RANDOM,304763.4916484762,3.790855407714844e-05
4,RANDOM,159887.12742660486,5.984306335449219e-05
4,RANDOM,80225.19839517599,3.790855407714844e-05
4,RANDOM,76818.03491483296,5.698204040527344e-05
4,RANDOM,160450.39679035198,6.198883056640625e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,228508.7260973904,5.793571472167969e-05
4,RANDOM,159887.12742660486,8.0108642578125e-05
4,RANDOM,76818.03491483296,6.29425048828125e-05
4,RANDOM,76254.76555108582,6.318092346191406e-05
4,RANDOM,144876.36422187134,8.916854858398438e-05
4,RANDOM,101587.83054949206,3.814697265625e-05
4,RANDOM,78901.72078047927,4.00543212890625e-05
4,RANDOM,228508.7260973904,5.888938903808594e-05
4,RANDOM,144876.36422187134,6.127357482910156e-05
4,RANDOM,236705.16234143786,0.00011205673217773438
4,RANDOM,76818.03491483296,5.91278076171875e-05
4,RANDOM,79943.56371330243,5.817413330078125e-05
4,RANDOM,144313.0948581242,6.556510925292969e-05
4,RANDOM,68058.32930703841,5.793571472167969e-05
4,RANDOM,80225.19839517599,0.0003418922424316406
4,RANDOM,76818.03491483296,5.984306335449219e-05
4,RANDOM,76818.03491483296,5.698204040527344e-05
4,RANDOM,72156.5474290621,5.91278076171875e-05
4,RANDOM,75981.81891121442,5.817413330078125e-05
4,RANDOM,83632.36187551905,4.100799560546875e-05
4,RANDOM,79943.56371330243,3.695487976074219e-05
4,RANDOM,83632.36187551905,3.504753112792969e-05
4,RANDOM,221131.12977295718,4.887580871582031e-05
4,RANDOM,76818.03491483296,5.507469177246094e-05
4,RANDOM,159887.12742660486,7.224082946777344e-05
4,RANDOM,221131.12977295718,5.602836608886719e-05
4,RANDOM,83632.36187551905,3.3855438232421875e-05
4,RANDOM,110565.56488647859,4.506111145019531e-05
4,RANDOM,80225.19839517599,5.507469177246094e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,76818.03491483296,3.62396240234375e-05
4,RANDOM,221131.12977295718,3.4809112548828125e-05
4,RANDOM,76536.40023295941,0.0004467964172363281
4,RANDOM,227945.45673364325,3.719329833984375e-05
4,RANDOM,79943.56371330243,5.793571472167969e-05
4,RANDOM,159887.12742660486,5.7220458984375e-05
4,RANDOM,153072.80046591882,5.7220458984375e-05
4,RANDOM,159887.12742660486,3.671646118164063e-05
4,RANDOM,159887.12742660486,5.197525024414063e-05
4,RANDOM,144876.36422187134,3.695487976074219e-05
4,RANDOM,76254.76555108582,5.698204040527344e-05
4,RANDOM,76818.03491483296,3.576278686523437e-05
4,RANDOM,76254.76555108582,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,68058.32930703841,5.602836608886719e-05
4,RANDOM,144876.36422187134,6.198883056640625e-05
4,RANDOM,144876.36422187134,5.91278076171875e-05
4,RANDOM,160450.39679035198,5.412101745605469e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,76818.03491483296,5.483627319335938e-05
4,RANDOM,144313.0948581242,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,79943.56371330243,5.793571472167969e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.412101745605469e-05
4,RANDOM,151690.69118255744,3.719329833984375e-05
4,RANDOM,144876.36422187134,5.483627319335938e-05
4,RANDOM,83632.36187551905,5.626678466796875e-05
4,RANDOM,76254.76555108582,5.602836608886719e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,153072.80046591882,6.198883056640625e-05
4,RANDOM,79943.56371330243,5.888938903808594e-05
4,RANDOM,151690.69118255744,5.292892456054688e-05
4,RANDOM,228508.7260973904,3.910064697265625e-05
4,RANDOM,75845.34559127872,0.00010204315185546876
4,RANDOM,228508.7260973904,7.700920104980469e-05
4,RANDOM,153072.80046591882,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.507469177246094e-05
4,RANDOM,76254.76555108582,6.008148193359375e-05
4,RANDOM,76818.03491483296,3.886222839355469e-05
4,RANDOM,83632.36187551905,0.0005600452423095703
4,RANDOM,227945.45673364325,5.817413330078125e-05
4,RANDOM,76818.03491483296,5.984306335449219e-05
4,RANDOM,144313.0948581242,5.91278076171875e-05
4,RANDOM,151690.69118255744,5.793571472167969e-05
4,RANDOM,68058.32930703841,5.817413330078125e-05
4,RANDOM,151690.69118255744,0.00015497207641601562
4,RANDOM,76254.76555108582,0.000701904296875
4,RANDOM,83632.36187551905,6.914138793945312e-05
4,RANDOM,76254.76555108582,5.793571472167969e-05
4,RANDOM,72438.18211093567,5.888938903808594e-05
4,RANDOM,83632.36187551905,5.984306335449219e-05
4,RANDOM,144313.0948581242,6.079673767089844e-05
4,RANDOM,153072.80046591882,3.981590270996094e-05
4,RANDOM,151690.69118255744,5.817413330078125e-05
4,RANDOM,144876.36422187134,5.102157592773438e-05
4,RANDOM,68058.32930703841,5.91278076171875e-05
4,RANDOM,227945.45673364325,5.888938903808594e-05
4,RANDOM,160450.39679035198,6.103515625e-05
4,RANDOM,76254.76555108582,0.00010204315185546876
4,RANDOM,144876.36422187134,5.888938903808594e-05
4,RANDOM,144313.0948581242,6.508827209472656e-05
4,RANDOM,76818.03491483296,0.00043392181396484375
4,RANDOM,144876.36422187134,4.00543212890625e-05
4,RANDOM,236705.16234143786,6.008148193359375e-05
4,RANDOM,221131.12977295718,6.198883056640625e-05
4,RANDOM,144876.36422187134,6.008148193359375e-05
4,RANDOM,79943.56371330243,5.793571472167969e-05
4,RANDOM,83632.36187551905,6.508827209472656e-05
4,RANDOM,144876.36422187134,5.888938903808594e-05
4,RANDOM,159887.12742660486,5.91278076171875e-05
4,RANDOM,160450.39679035198,9.489059448242188e-05
4,RANDOM,151690.69118255744,0.00019407272338867188
4,RANDOM,110565.56488647859,3.910064697265625e-05
4,RANDOM,79943.56371330243,5.817413330078125e-05
4,RANDOM,76818.03491483296,6.175041198730469e-05
4,RANDOM,76254.76555108582,5.197525024414063e-05
4,RANDOM,153072.80046591882,5.793571472167969e-05
4,RANDOM,68058.32930703841,5.626678466796875e-05
4,RANDOM,78901.72078047927,5.793571472167969e-05
4,RANDOM,76818.03491483296,6.079673767089844e-05
4,RANDOM,236705.16234143786,5.698204040527344e-05
4,RANDOM,159887.12742660486,3.886222839355469e-05
4,RANDOM,76818.03491483296,5.698204040527344e-05
4,RANDOM,83632.36187551905,5.7697296142578125e-05
4,RANDOM,160450.39679035198,5.91278076171875e-05
4,RANDOM,153072.80046591882,3.910064697265625e-05
4,RANDOM,83632.36187551905,5.412101745605469e-05
4,RANDOM,76818.03491483296,5.817413330078125e-05
4,RANDOM,153072.80046591882,3.695487976074219e-05
4,RANDOM,153072.80046591882,5.6743621826171875e-05
4,RANDOM,83632.36187551905,7.677078247070312e-05
4,RANDOM,153072.80046591882,5.388259887695313e-05
4,RANDOM,76818.03491483296,5.316734313964844e-05
4,RANDOM,79943.56371330243,5.483627319335938e-05
4,RANDOM,227945.45673364325,5.412101745605469e-05
4,RANDOM,159887.12742660486,6.29425048828125e-05
4,RANDOM,160450.39679035198,4.506111145019531e-05
4,RANDOM,160450.39679035198,5.602836608886719e-05
4,RANDOM,73710.37659098572,3.4809112548828125e-05
4,RANDOM,151690.69118255744,6.198883056640625e-05
4,RANDOM,151690.69118255744,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.412101745605469e-05
4,RANDOM,227945.45673364325,5.197525024414063e-05
4,RANDOM,151690.69118255744,5.793571472167969e-05
4,RANDOM,76818.03491483296,3.719329833984375e-05
4,RANDOM,144876.36422187134,0.0001442432403564453
4,RANDOM,153072.80046591882,3.814697265625e-05
4,RANDOM,228508.7260973904,5.602836608886719e-05
4,RANDOM,160450.39679035198,5.316734313964844e-05
4,RANDOM,83632.36187551905,3.600120544433594e-05
4,RANDOM,68058.32930703841,5.888938903808594e-05
4,RANDOM,76254.76555108582,5.793571472167969e-05
4,RANDOM,76254.76555108582,7.987022399902344e-05
4,RANDOM,118352.58117071893,5.6743621826171875e-05
4,RANDOM,151690.69118255744,3.790855407714844e-05
4,RANDOM,144313.0948581242,5.91278076171875e-05
4,RANDOM,78901.72078047927,3.719329833984375e-05
4,RANDOM,144313.0948581242,5.888938903808594e-05
4,RANDOM,76254.76555108582,5.602836608886719e-05
4,RANDOM,79943.56371330243,3.814697265625e-05
4,RANDOM,76818.03491483296,5.507469177246094e-05
4,RANDOM,68058.32930703841,5.91278076171875e-05
4,RANDOM,236705.16234143786,5.6743621826171875e-05
4,RANDOM,144876.36422187134,5.7220458984375e-05
4,RANDOM,78901.72078047927,5.7697296142578125e-05
4,RANDOM,76818.03491483296,3.910064697265625e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,113972.72836682164,0.00013804435729980471
4,RANDOM,68058.32930703841,3.910064697265625e-05
4,RANDOM,79943.56371330243,5.91278076171875e-05
4,RANDOM,114254.3630486952,5.817413330078125e-05
4,RANDOM,83632.36187551905,5.602836608886719e-05
4,RANDOM,159887.12742660486,5.6743621826171875e-05
4,RANDOM,76254.76555108582,3.719329833984375e-05
4,RANDOM,68058.32930703841,5.507469177246094e-05
4,RANDOM,159887.12742660486,5.507469177246094e-05
4,RANDOM,76818.03491483296,3.886222839355469e-05
4,RANDOM,83632.36187551905,5.102157592773438e-05
4,RANDOM,160450.39679035198,5.507469177246094e-05
4,RANDOM,160450.39679035198,7.414817810058594e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,76818.03491483296,3.719329833984375e-05
4,RANDOM,221131.12977295718,6.29425048828125e-05
4,RANDOM,153072.80046591882,3.790855407714844e-05
4,RANDOM,80225.19839517599,3.814697265625e-05
4,RANDOM,144876.36422187134,5.602836608886719e-05
4,RANDOM,151690.69118255744,5.817413330078125e-05
4,RANDOM,76818.03491483296,5.698204040527344e-05
4,RANDOM,80225.19839517599,6.079673767089844e-05
4,RANDOM,160450.39679035198,5.984306335449219e-05
4,RANDOM,151690.69118255744,3.695487976074219e-05
4,RANDOM,228508.7260973904,3.886222839355469e-05
4,RANDOM,153072.80046591882,5.888938903808594e-05
4,RANDOM,144876.36422187134,5.984306335449219e-05
4,RANDOM,144876.36422187134,3.719329833984375e-05
4,RANDOM,144313.0948581242,6.103515625e-05
4,RANDOM,79943.56371330243,3.695487976074219e-05
4,RANDOM,144876.36422187134,5.793571472167969e-05
4,RANDOM,76818.03491483296,5.984306335449219e-05
4,RANDOM,83632.36187551905,5.888938903808594e-05
4,RANDOM,151690.69118255744,4.601478576660156e-05
4,RANDOM,228508.7260973904,5.459785461425781e-05
4,RANDOM,76254.76555108582,5.984306335449219e-05
4,RANDOM,83632.36187551905,5.698204040527344e-05
4,RANDOM,153072.80046591882,5.507469177246094e-05
4,RANDOM,228508.7260973904,5.483627319335938e-05
4,RANDOM,83632.36187551905,3.695487976074219e-05
4,RANDOM,114254.3630486952,3.504753112792969e-05
4,RANDOM,151690.69118255744,5.602836608886719e-05
4,RANDOM,83632.36187551905,3.695487976074219e-05
